epoch,train_loss,val_loss,lr
0,1.0681140422821045,0.21925993263721466,0.001
1,0.2602475881576538,0.12781746685504913,0.001
2,0.11710935831069946,0.13112856447696686,0.001
3,0.14318671822547913,0.07617905735969543,0.001
4,0.10197661817073822,0.051625825464725494,0.001
5,0.06080283224582672,0.10495701432228088,0.001
6,0.09588732570409775,0.0882590189576149,0.001
7,0.08899762481451035,0.058285318315029144,0.001
8,0.07525341212749481,0.05055522546172142,0.001
9,0.0683925524353981,0.06350427865982056,0.001
10,0.06725672632455826,0.07221319526433945,0.001
11,0.07525870949029922,0.06207670643925667,0.001
12,0.06913965940475464,0.05449765548110008,0.001
13,0.06293138116598129,0.051238421350717545,0.001
14,0.06472335010766983,0.0551413968205452,0.001
15,0.06579983234405518,0.0617927685379982,0.001
16,0.06399419903755188,0.05656905472278595,0.001
17,0.06110765039920807,0.04991640895605087,0.001
18,0.06417463719844818,0.050876256078481674,0.001
19,0.0647992491722107,0.05508868396282196,0.001
20,0.06227418780326843,0.05783912539482117,0.001
21,0.06124327331781387,0.05409694090485573,0.001
22,0.061549603939056396,0.05114581808447838,0.001
23,0.061641376465559006,0.05095036327838898,0.001
24,0.06119563803076744,0.052074089646339417,0.001
25,0.060345038771629333,0.05377669259905815,0.001
26,0.060396742075681686,0.054619260132312775,0.001
27,0.06179003790020943,0.05305524542927742,0.001
28,0.06051171198487282,0.05177931487560272,0.001
29,0.06065838411450386,0.05028095468878746,0.001
30,0.06051119789481163,0.05105474591255188,0.001
31,0.06145261228084564,0.05350340157747269,0.001
32,0.06099563091993332,0.05477679893374443,0.001
33,0.06043848767876625,0.052404627203941345,0.001
34,0.0596897229552269,0.0502559132874012,0.001
35,0.06053914502263069,0.05072923004627228,0.001
36,0.06003576144576073,0.05307379737496376,0.001
37,0.06003742292523384,0.05363547056913376,0.001
38,0.05962264910340309,0.05222579836845398,0.0005
39,0.060272395610809326,0.0516713485121727,0.0005
40,0.06101067736744881,0.051470205187797546,0.0005
41,0.05968642607331276,0.051541779190301895,0.0005
42,0.05936666950583458,0.05171700939536095,0.0005
43,0.05986646190285683,0.05153384059667587,0.0005
44,0.060405433177948,0.05167292430996895,0.0005
45,0.05970827862620354,0.05195660889148712,0.0005
46,0.0601232685148716,0.05220939964056015,0.0005
47,0.05985463038086891,0.05235260725021362,0.0005
48,0.060419272631406784,0.05230848118662834,0.0005
49,0.05930718779563904,0.05158781632781029,0.0005
50,0.06038421019911766,0.05084805563092232,0.0005
51,0.060109999030828476,0.05071811005473137,0.0005
52,0.059615541249513626,0.0513775497674942,0.0005
53,0.05900828167796135,0.05213463678956032,0.0005
54,0.05981823429465294,0.052651021629571915,0.0005
55,0.06045849621295929,0.052441876381635666,0.0005
56,0.05976984277367592,0.05145356059074402,0.0005
57,0.0597996860742569,0.05067230015993118,0.0005
58,0.059687551110982895,0.05064716190099716,0.0005
59,0.05995643511414528,0.05114635452628136,0.00025
60,0.05903877317905426,0.051519688218832016,0.00025
61,0.05945940688252449,0.05181603133678436,0.00025
62,0.05963193625211716,0.0520198829472065,0.00025
63,0.059472981840372086,0.05203237384557724,0.00025
64,0.06043924763798714,0.051944550126791,0.00025
65,0.05916865915060043,0.051803626120090485,0.00025
66,0.059073612093925476,0.05153367295861244,0.00025
67,0.059764303267002106,0.051344841718673706,0.00025
