epoch,train_loss,val_loss,lr
0,51.330223083496094,36.756038665771484,0.001
1,37.29676818847656,25.137454986572266,0.001
2,25.59956169128418,15.969893455505371,0.001
3,16.337209701538086,9.317044258117676,0.001
4,9.638708114624023,5.107921123504639,0.001
5,5.372107028961182,2.9478094577789307,0.001
6,3.149193048477173,1.9644867181777954,0.001
7,2.1018965244293213,1.4849114418029785,0.001
8,1.5812031030654907,1.1974232196807861,0.001
9,1.275586724281311,1.0765106678009033,0.001
10,1.1592713594436646,1.2147581577301025,0.001
11,1.2985094785690308,1.479056715965271,0.001
12,1.5794999599456787,1.646763563156128,0.001
13,1.756157636642456,1.614292860031128,0.001
14,1.7561018466949463,1.3843491077423096,0.001
15,1.5471216440200806,1.0257707834243774,0.001
16,1.19234299659729,0.6419064998626709,0.001
17,0.8151273727416992,0.3456342816352844,0.001
18,0.5200296640396118,0.21414734423160553,0.001
19,0.3804693818092346,0.23579879105091095,0.001
20,0.3882788121700287,0.3377850651741028,0.001
21,0.485896497964859,0.4176551103591919,0.001
22,0.5628873109817505,0.4321281313896179,0.001
23,0.5836230516433716,0.3857298791408539,0.001
24,0.544089674949646,0.30285540223121643,0.001
25,0.46923890709877014,0.21072685718536377,0.001
26,0.37889888882637024,0.14160434901714325,0.001
27,0.30659058690071106,0.14433158934116364,0.001
28,0.3025378882884979,0.1992175281047821,0.001
29,0.35242822766304016,0.2258431315422058,0.001
30,0.37234994769096375,0.2072330117225647,0.001
31,0.35764792561531067,0.16545498371124268,0.001
32,0.3165234327316284,0.12834788858890533,0.001
33,0.2881242334842682,0.10620676726102829,0.001
34,0.272129625082016,0.11204995214939117,0.001
35,0.2726292610168457,0.12848414480686188,0.001
36,0.28836193680763245,0.11876794695854187,0.001
37,0.2756943702697754,0.09053417295217514,0.001
38,0.25556710362434387,0.0800149217247963,0.001
39,0.24427346885204315,0.09120560437440872,0.001
40,0.24412895739078522,0.09666628390550613,0.001
41,0.2540459930896759,0.08494577556848526,0.001
42,0.24350601434707642,0.06517782062292099,0.001
43,0.22791548073291779,0.05968444421887398,0.001
44,0.22245118021965027,0.06907182186841965,0.001
45,0.2308465987443924,0.06653739511966705,0.001
46,0.2283586859703064,0.050958096981048584,0.001
47,0.21599054336547852,0.050359975546598434,0.001
48,0.2120278924703598,0.05607745423913002,0.001
49,0.22230350971221924,0.055883392691612244,0.001
