epoch,train_loss,val_loss,lr
0,9.612414360046387,6.893458366394043,0.001
1,7.1886467933654785,4.911498546600342,0.001
2,5.171314716339111,3.3163933753967285,0.001
3,3.5224990844726562,2.0927271842956543,0.001
4,2.2486038208007812,1.2186332941055298,0.001
5,1.3211795091629028,0.6619203686714172,0.001
6,0.7210343480110168,0.3716162145137787,0.001
7,0.38953083753585815,0.2607792615890503,0.001
8,0.24714869260787964,0.2317197322845459,0.001
9,0.19850099086761475,0.24420753121376038,0.001
10,0.20492275059223175,0.2877782881259918,0.001
11,0.25340938568115234,0.33730727434158325,0.001
12,0.310040146112442,0.36583447456359863,0.001
13,0.35200798511505127,0.3609558343887329,0.001
14,0.3577722907066345,0.32282671332359314,0.001
15,0.326540470123291,0.2603616416454315,0.001
16,0.2728886604309082,0.1882573515176773,0.001
17,0.2045421153306961,0.12424648553133011,0.001
18,0.1372026801109314,0.08501118421554565,0.001
19,0.0955887883901596,0.07718062400817871,0.001
20,0.0837068259716034,0.08939540386199951,0.001
21,0.09437718987464905,0.10649595409631729,0.001
22,0.11349382996559143,0.11770371347665787,0.001
23,0.12928810715675354,0.11780202388763428,0.001
24,0.1343562752008438,0.10606440901756287,0.001
25,0.12669381499290466,0.0865500420331955,0.001
26,0.10694612562656403,0.06750490516424179,0.001
27,0.08729040622711182,0.06037212908267975,0.001
28,0.07362812757492065,0.07438788563013077,0.001
29,0.07763461768627167,0.08966711908578873,0.001
30,0.0889645591378212,0.09612051397562027,0.001
31,0.09408105909824371,0.09419604390859604,0.001
32,0.09486875683069229,0.0863223522901535,0.001
33,0.09006381779909134,0.07454606890678406,0.001
34,0.08253796398639679,0.06326409429311752,0.001
35,0.0736011415719986,0.06250131875276566,0.001
36,0.07119887322187424,0.06488321721553802,0.001
37,0.07593837380409241,0.0641569122672081,0.001
38,0.07731375843286514,0.06083473190665245,0.001
39,0.07591090351343155,0.05774188041687012,0.001
40,0.07368665933609009,0.05880354344844818,0.001
41,0.06829340755939484,0.06446954607963562,0.001
42,0.06871232390403748,0.06634443253278732,0.001
43,0.07191126048564911,0.06326291710138321,0.001
44,0.07156535983085632,0.0588158518075943,0.001
45,0.06912891566753387,0.05757630616426468,0.001
46,0.06610475480556488,0.05905698984861374,0.001
47,0.06618010252714157,0.05676385760307312,0.001
48,0.06750042736530304,0.053844816982746124,0.001
49,0.06698467582464218,0.05447951331734657,0.001
50,0.06445639580488205,0.05885249748826027,0.001
51,0.06461505591869354,0.05899716541171074,0.001
52,0.06601123511791229,0.05561529099941254,0.001
53,0.06431993097066879,0.05459630489349365,0.001
54,0.0637625977396965,0.054748691618442535,0.001
55,0.06376408785581589,0.053912531584501266,0.001
56,0.06399691104888916,0.053001515567302704,0.001
57,0.06339921057224274,0.05419124290347099,0.001
58,0.06316322088241577,0.055709827691316605,0.001
59,0.0633576288819313,0.05460906773805618,0.001
60,0.06298375874757767,0.05359293147921562,0.001
61,0.0622132383286953,0.05324917659163475,0.001
62,0.062491387128829956,0.05276397243142128,0.001
63,0.062019191682338715,0.05215252563357353,0.001
64,0.06214829906821251,0.052253834903240204,0.001
65,0.061363689601421356,0.053862057626247406,0.001
66,0.06295813620090485,0.0541379451751709,0.001
67,0.06223151832818985,0.05225781351327896,0.001
68,0.061398573219776154,0.052071765065193176,0.001
69,0.06166182830929756,0.05331263318657875,0.001
70,0.06070682778954506,0.05178580805659294,0.001
71,0.06150966137647629,0.05094784498214722,0.001
72,0.06138294190168381,0.053974002599716187,0.001
73,0.06078464537858963,0.0528206042945385,0.001
74,0.06145988032221794,0.05163636431097984,0.001
75,0.0611332468688488,0.05284424126148224,0.001
76,0.06046919524669647,0.0517558678984642,0.001
77,0.06100187078118324,0.050493717193603516,0.001
78,0.06021866574883461,0.053524117916822433,0.001
79,0.06131565198302269,0.05260544642806053,0.001
80,0.060818832367658615,0.05140490084886551,0.001
81,0.06128561124205589,0.05280497297644615,0.001
82,0.06054466590285301,0.05182740464806557,0.001
83,0.06023821979761124,0.05177662894129753,0.001
84,0.060818541795015335,0.052277643233537674,0.001
85,0.060522373765707016,0.05213296040892601,0.001
86,0.060948796570301056,0.05153427645564079,0.001
87,0.060462839901447296,0.052331045269966125,0.001
88,0.06029670685529709,0.05203162506222725,0.001
89,0.060511939227581024,0.051428209990262985,0.001
90,0.05986228957772255,0.052336398512125015,0.001
91,0.06027594953775406,0.051217447966337204,0.001
92,0.06067449599504471,0.051632244139909744,0.001
93,0.06149253994226456,0.05265406519174576,0.001
94,0.060375917702913284,0.05183049291372299,0.001
95,0.060709524899721146,0.05178387463092804,0.001
96,0.06067612022161484,0.051475342363119125,0.001
