step,t,tumor_burden,C_min,C_max
0,0.0,0.04650807214340548,0.3999999999999992,0.4000000000000007
20,0.4,0.03586070723302302,1.112015911889007,1.1120159118890243
40,0.8,0.028508461352607394,1.026355396405342,1.0263553964053662
60,1.2,0.023596852890524,0.9472934590845226,0.9472934590845519
80,1.6,0.020214185921966783,0.8743217999995021,0.8743217999995341
100,2.0,0.01781892637295844,0.806971274448716,0.8069712744487497
120,2.4,0.016079739567430137,0.7448088767611147,0.7448088767611489
140,2.8000000000000003,0.014788285863505234,0.6874349564439276,0.6874349564439609
160,3.2,0.013810191916016868,0.6344806487753942,0.6344806487754268
180,3.6,0.013056704183153045,0.5856055033233991,0.5856055033234306
200,4.0,0.012467874665250511,0.54049529514343,0.5404952951434603
220,4.4,0.012002347951146868,0.4988600045837559,0.49886000458378443
240,4.8,0.011631019469478535,0.46043195270971843,0.46043195270974546
260,5.2,0.010851709165235828,1.5824550657566827,1.5824550657567173
280,5.6000000000000005,0.009812089464079741,1.4605558058511425,1.4605558058511867
300,6.0,0.009054223727285097,1.3480466574799328,1.3480466574799816
320,6.4,0.008473242012088327,1.2442042840559762,1.2442042840560277
340,6.8,0.008011070246734841,1.148361068864777,1.148361068864829
360,7.2,0.0076335688922253625,1.0599008228659372,1.0599008228659887
380,7.6000000000000005,0.00731946517752753,0.9782548231301751,0.9782548231302255
400,8.0,0.00705475543043131,0.9028981564424119,0.9028981564424612
420,8.4,0.006829749807780676,0.833346344563461,0.833346344563508
440,8.8,0.006637444403197166,0.7691522294536625,0.769152229453707
460,9.200000000000001,0.0064725859986302595,0.7099030984331491,0.7099030984331911
480,9.6,0.00633111197748028,0.6552180307960048,0.6552180307960443
499,9.98,0.006215430037118628,0.6071741454009428,0.6071741454009802
