step,t,tumor_burden,C_min,C_max
0,0.0,0.04650807214340548,0.39999999999999925,0.40000000000000063
20,0.4,0.035860707233023065,1.1120159118890052,1.1120159118890127
40,0.8,0.028508461352607494,1.0263553964053391,1.0263553964053473
60,1.2,0.02359685289052416,0.947293459084519,0.9472934590845268
80,1.6,0.02021418592196699,0.8743217999994963,0.8743217999995049
100,2.0,0.01781892637295869,0.8069712744487085,0.8069712744487163
120,2.4,0.016079739567430414,0.7448088767611057,0.744808876761113
140,2.8000000000000003,0.014788285863505533,0.6874349564439164,0.6874349564439236
160,3.2,0.013810191916017185,0.6344806487753814,0.634480648775388
180,3.6,0.013056704183153377,0.5856055033233845,0.5856055033233913
200,4.0,0.012467874665250858,0.5404952951434143,0.5404952951434204
220,4.4,0.012002347951147223,0.49886000458373936,0.498860004583745
240,4.8,0.0116310194694789,0.460431952709701,0.4604319527097064
260,5.2,0.010851709165236175,1.582455065756662,1.5824550657566738
280,5.6000000000000005,0.009812089464080048,1.4605558058511217,1.4605558058511339
299,5.98,0.009087286749624533,1.3534604994778217,1.3534604994778345
