step,t,tumor_burden,C_min,C_max
0,0.0,0.04650807214340548,0.39999999999999925,0.40000000000000063
20,0.4,0.035860707233023065,1.1120159118890052,1.1120159118890127
40,0.8,0.028508461352607494,1.0263553964053391,1.0263553964053473
60,1.2,0.02359685289052416,0.947293459084519,0.9472934590845268
80,1.6,0.02021418592196699,0.8743217999994963,0.8743217999995049
100,2.0,0.01781892637295869,0.8069712744487085,0.8069712744487163
120,2.4,0.016079739567430414,0.7448088767611057,0.744808876761113
140,2.8000000000000003,0.014788285863505533,0.6874349564439164,0.6874349564439236
160,3.2,0.013810191916017185,0.6344806487753814,0.634480648775388
180,3.6,0.013056704183153377,0.5856055033233845,0.5856055033233913
200,4.0,0.012467874665250858,0.5404952951434143,0.5404952951434204
220,4.4,0.012002347951147223,0.49886000458373936,0.498860004583745
240,4.8,0.0116310194694789,0.460431952709701,0.4604319527097064
260,5.2,0.010851709165236175,1.582455065756662,1.5824550657566738
280,5.6000000000000005,0.009812089464080048,1.4605558058511217,1.4605558058511339
300,6.0,0.009054223727285387,1.3480466574799104,1.348046657479923
320,6.4,0.00847324201208861,1.2442042840559513,1.2442042840559646
340,6.8,0.008011070246735126,1.1483610688647505,1.1483610688647634
360,7.2,0.007633568892225649,1.0599008228659088,1.0599008228659215
380,7.6000000000000005,0.007319465177527823,0.9782548231301448,0.9782548231301564
400,8.0,0.0070547554304316125,0.9028981564423803,0.9028981564423916
420,8.4,0.0068297498077809875,0.8333463445634282,0.833346344563439
440,8.8,0.006637444403197489,0.769152229453629,0.769152229453638
460,9.200000000000001,0.006472585998630591,0.7099030984331145,0.7099030984331227
480,9.6,0.006331111977480624,0.6552180307959687,0.655218030795977
499,9.98,0.006215430037118983,0.6071741454009064,0.6071741454009142
