param,value,TB_final,solver,dt,time_sec
D_C,0.005,0.01148887782713761,semi_implicit,0.02,1.9711358090862632
D_C,0.01,0.01148887782713754,semi_implicit,0.02,1.957547403872013
D_C,0.02,0.01148887782713712,semi_implicit,0.02,1.9864160167053342
D_C,0.03,0.011488877827137702,semi_implicit,0.02,2.0460488190874457
alpha_S,0.4,0.018549818479908903,semi_implicit,0.02,1.9966766429133713
alpha_S,0.8,0.01148887782713774,semi_implicit,0.02,1.9354137410409749
alpha_S,1.0,0.0102723134150626,semi_implicit,0.02,1.9571481798775494
alpha_S,1.2,0.009623443601808258,semi_implicit,0.02,1.9422538350336254
mu_max,0.0,0.01015873350247522,semi_implicit,0.02,1.9762046420946717
mu_max,0.02,0.010708328843380157,semi_implicit,0.02,1.9858092539943755
mu_max,0.05,0.01148887782713774,semi_implicit,0.02,1.9734683251008391
mu_max,0.1,0.012683499447632859,semi_implicit,0.02,2.0146017582155764
