param,value,TB_final,solver,dt,time_sec
D_C,0.005,0.01148887782713761,semi_implicit,0.02,1.9447917165234685
D_C,0.01,0.01148887782713754,semi_implicit,0.02,1.9381931945681572
D_C,0.02,0.01148887782713712,semi_implicit,0.02,1.9407675229012966
D_C,0.03,0.011488877827137702,semi_implicit,0.02,1.9488461399450898
alpha_S,0.4,0.018549818479908903,semi_implicit,0.02,1.9498293930664659
alpha_S,0.8,0.01148887782713774,semi_implicit,0.02,1.9271279964596033
alpha_S,1.0,0.0102723134150626,semi_implicit,0.02,1.9741553477942944
alpha_S,1.2,0.009623443601808258,semi_implicit,0.02,1.947432216256857
mu_max,0.0,0.01015873350247522,semi_implicit,0.02,1.9773009680211544
mu_max,0.02,0.010708328843380157,semi_implicit,0.02,2.0329006947577
mu_max,0.05,0.01148887782713774,semi_implicit,0.02,1.967448734678328
mu_max,0.1,0.012683499447632859,semi_implicit,0.02,1.975402431562543
