param,value,TB_final,solver,dt,time_sec
D_C,0.005,0.011488877827137601,semi_implicit,0.02,1.2042777500000739
D_C,0.01,0.011488877827137527,semi_implicit,0.02,1.2395549590000883
D_C,0.02,0.011488877827137168,semi_implicit,0.02,1.2221937920003256
D_C,0.03,0.011488877827137705,semi_implicit,0.02,1.2166395409999495
alpha_S,0.4,0.01854981847990891,semi_implicit,0.02,1.2167542920001324
alpha_S,0.8,0.011488877827137747,semi_implicit,0.02,1.204263458999776
alpha_S,1.0,0.010272313415062604,semi_implicit,0.02,1.2030755840000893
alpha_S,1.2,0.009623443601808262,semi_implicit,0.02,1.2246839999997974
mu_max,0.0,0.010158733502475228,semi_implicit,0.02,1.2255637499997647
mu_max,0.02,0.010708328843380164,semi_implicit,0.02,1.2094014579997747
mu_max,0.05,0.011488877827137747,semi_implicit,0.02,1.2302451659998042
mu_max,0.1,0.012683499447632866,semi_implicit,0.02,1.2401762499998767
