param,value,TB_final,solver,dt,time_sec
D_C,0.005,0.011488877827137601,semi_implicit,0.02,1.2266621249982563
D_C,0.01,0.011488877827137527,semi_implicit,0.02,1.2386825000030512
D_C,0.02,0.011488877827137168,semi_implicit,0.02,1.2394197920002625
D_C,0.03,0.011488877827137705,semi_implicit,0.02,1.2315157080010977
alpha_S,0.4,0.01854981847990891,semi_implicit,0.02,1.2333580000013171
alpha_S,0.8,0.011488877827137747,semi_implicit,0.02,1.2313307500007795
alpha_S,1.0,0.010272313415062604,semi_implicit,0.02,1.2403528329996334
alpha_S,1.2,0.009623443601808262,semi_implicit,0.02,1.2509533750017
mu_max,0.0,0.010158733502475228,semi_implicit,0.02,1.2143549169995822
mu_max,0.02,0.010708328843380164,semi_implicit,0.02,1.2709877500019502
mu_max,0.05,0.011488877827137747,semi_implicit,0.02,1.2520599589988706
mu_max,0.1,0.012683499447632866,semi_implicit,0.02,1.2377275830003782
