param,value,TB_final,solver,dt,time_sec
D_C,0.005,0.011488877827137601,semi_implicit,0.02,1.2289579999996931
D_C,0.01,0.011488877827137527,semi_implicit,0.02,1.237278625001636
D_C,0.02,0.011488877827137168,semi_implicit,0.02,1.2272544170009496
D_C,0.03,0.011488877827137705,semi_implicit,0.02,1.2233269169992127
alpha_S,0.4,0.01854981847990891,semi_implicit,0.02,1.2222275419990183
alpha_S,0.8,0.011488877827137747,semi_implicit,0.02,1.238569125001959
alpha_S,1.0,0.010272313415062604,semi_implicit,0.02,1.228516375002073
alpha_S,1.2,0.009623443601808262,semi_implicit,0.02,1.2232300420000684
mu_max,0.0,0.010158733502475228,semi_implicit,0.02,1.2307227080018492
mu_max,0.02,0.010708328843380164,semi_implicit,0.02,1.2276315000017348
mu_max,0.05,0.011488877827137747,semi_implicit,0.02,1.237118459001067
mu_max,0.1,0.012683499447632866,semi_implicit,0.02,1.2224535420027678
