param,value,TB_final,solver,dt,time_sec
D_C,0.005,0.01148887782713761,semi_implicit,0.02,2.001222725957632
D_C,0.01,0.01148887782713754,semi_implicit,0.02,1.991237532813102
D_C,0.02,0.01148887782713712,semi_implicit,0.02,2.0137287667021155
D_C,0.03,0.011488877827137702,semi_implicit,0.02,1.9844104289077222
alpha_S,0.4,0.018549818479908903,semi_implicit,0.02,2.018289686180651
alpha_S,0.8,0.01148887782713774,semi_implicit,0.02,1.9957801918499172
alpha_S,1.0,0.0102723134150626,semi_implicit,0.02,2.0514721372164786
alpha_S,1.2,0.009623443601808258,semi_implicit,0.02,2.0915786433033645
mu_max,0.0,0.01015873350247522,semi_implicit,0.02,2.033287161961198
mu_max,0.02,0.010708328843380157,semi_implicit,0.02,1.993380325846374
mu_max,0.05,0.01148887782713774,semi_implicit,0.02,1.9926929818466306
mu_max,0.1,0.012683499447632859,semi_implicit,0.02,1.9913948941975832
