param,value,TB_final,solver,dt,time_sec
D_C,0.005,0.011488877827137601,semi_implicit,0.02,1.2313852910001515
D_C,0.01,0.011488877827137527,semi_implicit,0.02,1.2137102920005418
D_C,0.02,0.011488877827137168,semi_implicit,0.02,1.2347641659998772
D_C,0.03,0.011488877827137705,semi_implicit,0.02,1.211128166999515
alpha_S,0.4,0.01854981847990891,semi_implicit,0.02,1.2301482920001945
alpha_S,0.8,0.011488877827137747,semi_implicit,0.02,1.2291933329997846
alpha_S,1.0,0.010272313415062604,semi_implicit,0.02,1.2326131249992613
alpha_S,1.2,0.009623443601808262,semi_implicit,0.02,1.2315176249994693
mu_max,0.0,0.010158733502475228,semi_implicit,0.02,1.2310898329997144
mu_max,0.02,0.010708328843380164,semi_implicit,0.02,1.2351258340004279
mu_max,0.05,0.011488877827137747,semi_implicit,0.02,1.2320278750003126
mu_max,0.1,0.012683499447632866,semi_implicit,0.02,1.2138002500005314
