step,t,tumor_burden,C_min,C_max
0,0.0,0.04648262222338613,0.007977839335047091,0.007977839335047091
20,0.007977839335047091,0.046473203679996224,0.16740103711046558,0.16740103711046558
40,0.015955678670094182,0.046426203330927354,0.3265700570480952,0.3265700570480952
60,0.023933518005141274,0.046341845611403566,0.48548530439870313,0.48548530439870313
80,0.031911357340188365,0.046220467201068934,0.6441471837669415,0.6441471837669415
100,0.03988919667523545,0.04606251075122556,0.8025560991123772,0.8025560991123772
120,0.04786703601028255,0.04586852231297855,0.9607124537505204,0.9607124537505204
140,0.05584487534532964,0.045648807120494364,0.9990158654472122,0.9990158654472122
160,0.06382271468037673,0.04542946998424629,0.9974230753379965,0.9974230753379965
180,0.07180055401542382,0.04521188340423877,0.9958328247083025,0.9958328247083025
200,0.0797783933504709,0.04499603086785736,0.9942451095092874,0.9942451095092874
220,0.087756232685518,0.04478189603981423,0.9926599256985643,0.9926599256985643
240,0.0957340720205651,0.04456946276002416,0.9910772692401911,0.9910772692401911
260,0.10371191135561218,0.044358715041508644,0.9894971361046603,0.9894971361046603
280,0.11168975069065928,0.04414963706832764,0.9879195222688888,0.9879195222688888
300,0.11966759002570637,0.043942213193538644,0.986344423716208,0.986344423716208
320,0.12764542936075346,0.04373642793718264,0.9847718364363536,0.9847718364363536
340,0.13562326869580055,0.043532265984296555,0.9832017564254546,0.9832017564254546
360,0.14360110803084764,0.04332971218295184,0.9816341796860232,0.9816341796860232
380,0.15157894736589472,0.04312875154231878,0.9800691022269463,0.9800691022269463
400,0.1595567867009418,0.042929369230756215,0.978506520063473,0.978506520063473
420,0.16753462603598893,0.04273155057392621,0.976946429217206,0.976946429217206
440,0.175512465371036,0.04253528105293346,0.9753888257160903,0.9753888257160903
460,0.1834903047060831,0.04234054630248884,0.9738337055944051,0.9738337055944051
480,0.1914681440411302,0.04214733210909707,0.972281064892751,0.972281064892751
500,0.19944598337617728,0.04195562440926793,0.9707308996580422,0.9707308996580422
520,0.20742382271122436,0.04176540928775058,0.9691832059434954,0.9691832059434954
540,0.21540166204627145,0.041576672975791124,0.9676379798086194,0.9676379798086194
560,0.22337950138131857,0.04138940184941247,0.9660952173192061,0.9660952173192061
580,0.23135734071636566,0.04120358242771666,0.96455491454732,0.96455491454732
600,0.23933518005141274,0.04101920137120913,0.9630170675712876,0.9630170675712876
620,0.24731301938645983,0.04083624548014456,0.9614816724756886,0.9614816724756886
640,0.2552908587215069,0.04065470169289416,0.9599487253513447,0.9599487253513447
660,0.263268698056554,0.040474557084333965,0.9584182222953105,0.9584182222953105
680,0.2712465373916011,0.040295798864253836,0.9568901594108631,0.9568901594108631
700,0.2792243767266482,0.04011841437578699,0.9553645328074928,0.9553645328074928
720,0.28720221606169527,0.039942391093859664,0.9538413386008924,0.9538413386008924
740,0.29518005539674236,0.03976771662366064,0.9523205729129477,0.9523205729129477
760,0.30315789473178945,0.039594378699130364,0.9508022318717282,0.9508022318717282
780,0.31113573406683653,0.03942236518146949,0.9492863116114756,0.9492863116114756
800,0.3191135734018836,0.03925166405766637,0.9477728082725954,0.9477728082725954
820,0.32709141273693076,0.03908226343904333,0.946261718001647,0.946261718001647
