t,TB_explicit,TB_semi_implicit
0.0,0.04648859626481522,0.04648859626481522
0.1,0.04440198950617691,0.04440198950617691
0.2,0.041900931301441784,0.04190093130144179
0.3,0.03963286447765077,0.039632864477650784
0.4,0.037572448688326994,0.03757244868832702
0.5,0.035697444875654856,0.035697444875654905
0.6,0.033988297330125025,0.03398829733012509
0.7000000000000001,0.032427777064360855,0.032427777064360924
0.8,0.031000676774902293,0.031000676774902373
0.9,0.029693549327110044,0.029693549327110144
1.0,0.028494483054940956,0.028494483054941084
1.1,0.027392908279082438,0.027392908279082584
1.2,0.02637943036114806,0.026379430361148214
1.3,0.02544568536587601,0.02544568536587618
1.4000000000000001,0.024584215027461217,0.024584215027461404
1.5,0.02378835823423956,0.02378835823423975
1.6,0.023052156677177346,0.02305215667717755
1.7,0.02237027266752719,0.022370272667527412
1.8,0.021737917430165905,0.021737917430166134
1.9000000000000001,0.021150788431745147,0.021150788431745393
2.0,0.020605014515189417,0.020605014515189667
2.1,0.020097107791077488,0.02009710779107775
2.2,0.019623921387628633,0.019623921387628904
2.3000000000000003,0.019182612288977725,0.019182612288978006
2.4,0.018770608599954552,0.018770608599954844
2.5,0.01838558066781523,0.018385580667815527
2.6,0.018025415569907513,0.018025415569907815
2.7,0.017688194543246116,0.017688194543246428
2.8000000000000003,0.017372172989228843,0.01737217298922916
2.9,0.017075762735741427,0.017075762735741754
3.0,0.01679751628093645,0.01679751628093678
3.1,0.016536112779083113,0.016536112779083446
3.2,0.01629034555995669,0.016290345559957033
3.3000000000000003,0.016059111000014604,0.016059111000014947
3.4,0.0158413985867196,0.015841398586719947
3.5,0.015636282037351713,0.015636282037352067
3.6,0.015442911350948985,0.015442911350949341
3.7,0.015260505687014899,0.01526050568701526
3.8000000000000003,0.015088346977652487,0.015088346977652852
3.9,0.014925774191106722,0.014925774191107093
4.0,0.014772178174554264,0.014772178174554635
4.1,0.014626997012573069,0.014626997012573447
4.2,0.014489711845226306,0.014489711845226691
4.3,0.01435984309625191,0.014359843096252293
4.4,0.01423694706758788,0.01423694706758827
4.5,0.014120612861491829,0.01412061286149222
4.6000000000000005,0.014010459595925007,0.014010459595925404
4.7,0.013906133882746136,0.013906133882746538
4.8,0.013807307541668118,0.013807307541668526
4.9,0.013713675525931187,0.013713675525931597
5.0,0.013624954038290397,0.013624954038290811
5.1000000000000005,0.013269529666352009,0.013269529666352411
5.2,0.01286158976658875,0.012861589766589132
5.3,0.012491490066891306,0.012491490066891675
5.4,0.012154478308643203,0.012154478308643558
5.5,0.011846503031803086,0.011846503031803434
5.6000000000000005,0.011564100066573001,0.01156410006657334
5.7,0.011304298723044308,0.011304298723044634
5.8,0.011064544059035553,0.01106454405903588
5.9,0.010842632305918478,0.010842632305918795
6.0,0.010636657090266552,0.01063665709026686
6.1000000000000005,0.010444964535536396,0.010444964535536703
6.2,0.010266115686020753,0.01026611568602106
6.3,0.010098854983241144,0.010098854983241447
6.4,0.009942083757103834,0.00994208375710413
6.5,0.009794837881803083,0.009794837881803378
6.6000000000000005,0.009656268898524714,0.00965626889852501
6.7,0.009525628030531032,0.009525628030531329
6.8,0.009402252616790242,0.009402252616790535
6.9,0.009285554572403822,0.009285554572404119
7.0,0.009175010551236758,0.00917501055123705
7.1000000000000005,0.009070153541210386,0.00907015354121068
7.2,0.008970565667955045,0.008970565667955344
7.3,0.008875872019770536,0.00887587201977083
7.4,0.008785735337582872,0.008785735337583167
7.5,0.00869985143900651,0.008699851439006806
7.6000000000000005,0.008617945266686444,0.008617945266686744
7.7,0.008539767468586193,0.008539767468586493
7.8,0.008465091432440723,0.008465091432441025
7.9,0.008393710708725868,0.008393710708726174
8.0,0.00832543676662946,0.008325436766629765
8.1,0.008260097035990309,0.008260097035990616
8.2,0.00819753319528189,0.008197533195282198
8.3,0.008137599671690785,0.008137599671691097
8.4,0.008080162324366803,0.008080162324367117
8.5,0.00802509728615967,0.00802509728615999
8.6,0.007972289942736807,0.007972289942737127
8.700000000000001,0.007921634031005046,0.007921634031005367
8.8,0.007873030841326241,0.007873030841326564
8.9,0.007826388510195962,0.00782638851019629
9.0,0.007781621391908005,0.007781621391908334
9.1,0.0077386494993064055,0.007738649499306735
9.200000000000001,0.007697398005074109,0.007697398005074444
9.3,0.007657796796159026,0.007657796796159361
9.4,0.007619780074924146,0.007619780074924486
9.5,0.007583286001453906,0.00758328600145425
9.6,0.007548256372174993,0.007548256372175338
9.700000000000001,0.007514636330574499,0.007514636330574846
9.8,0.007482374106336403,0.007482374106336754
9.9,0.007451420779681751,0.007451420779682104
9.995000000000001,0.007423185302798781,0.007423185302799137
